date,year,mo,da,temp,dewp,visib,wdsp,mxpsd,gust,max,min,prcp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,collision_date,num_collisions,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5
2014-07-04,2014,07,04,69.9,68.2,3.9,9.8,27.0,36.9,75.9,64.4,0.0,1,1,0,0,0,0,2014-07-04,360,360,315,19,3,0
2014-07-05,2014,07,05,67.0,55.8,8.4,21.2,42.9,52.1,77.0,62.1,1.88,0,1,0,0,0,0,2014-07-05,505,505,437,35,6,1
2014-07-06,2014,07,06,68.2,59.1,10.0,14.1,18.1,26.0,77.0,62.1,0.11,0,0,0,0,0,0,2014-07-06,451,451,402,39,11,5
2014-07-07,2014,07,07,68.6,62.8,9.4,13.9,15.9,22.0,73.9,63.0,0.04,0,0,0,0,0,0,2014-07-07,614,612,555,43,8,3
2014-07-08,2014,07,08,69.5,66.2,6.2,11.8,15.0,20.0,73.9,64.9,0.01,1,0,0,0,0,0,2014-07-08,594,591,498,36,7,2
2014-07-09,2014,07,09,69.4,66.7,5.1,12.3,19.0,27.0,73.9,66.0,0.02,1,1,0,0,0,0,2014-07-09,569,568,499,35,1,0
2014-07-10,2014,07,10,69.4,66.1,5.4,6.1,18.1,25.1,78.1,64.4,0.01,1,1,0,0,0,0,2014-07-10,584,582,516,33,5,1
2014-07-11,2014,07,11,69.1,62.4,6.5,4.3,8.0,999.9,78.1,64.0,0.03,1,0,0,0,0,0,2014-07-11,642,641,569,32,7,1
2014-07-12,2014,07,12,65.7,58.8,9.9,4.4,9.9,999.9,75.9,57.9,0.01,0,0,0,0,0,0,2014-07-12,550,549,494,45,4,1
2014-07-13,2014,07,13,68.7,63.6,9.8,9.7,14.0,999.9,73.0,57.9,0.01,0,0,0,0,0,0,2014-07-13,439,439,398,33,10,1
2014-07-14,2014,07,14,69.7,67.0,7.4,12.0,15.0,21.0,73.9,64.0,0.0,0,1,0,0,0,0,2014-07-14,567,565,486,29,6,1
2014-07-15,2014,07,15,71.4,69.1,5.8,13.1,15.9,22.0,75.2,68.0,0.0,1,1,0,0,0,0,2014-07-15,587,587,524,43,4,1
2014-07-16,2014,07,16,70.4,68.5,6.0,13.7,15.9,22.9,75.0,68.0,0.0,0,1,0,0,0,0,2014-07-16,551,551,499,34,6,2
2014-07-17,2014,07,17,70.4,63.7,7.7,4.5,8.0,999.9,77.0,66.2,0.01,1,1,0,0,0,0,2014-07-17,587,585,524,42,10,2
2014-07-18,2014,07,18,69.6,59.4,9.6,5.0,7.0,999.9,79.0,63.0,0.04,0,0,0,0,0,0,2014-07-18,624,623,567,37,8,1
2014-07-19,2014,07,19,65.0,54.1,10.0,5.0,9.9,999.9,78.1,55.9,0.0,0,0,0,0,0,0,2014-07-19,480,478,440,42,16,6
2014-07-20,2014,07,20,65.2,57.9,9.1,10.0,13.0,18.1,73.9,55.9,0.0,0,1,0,0,0,0,2014-07-20,451,449,403,41,16,5
2014-07-21,2014,07,21,65.9,63.3,6.0,12.8,15.9,21.0,70.0,62.6,0.4,0,1,0,0,0,0,2014-07-21,557,555,486,32,7,2
2014-07-22,2014,07,22,67.1,63.5,5.9,5.4,11.1,999.9,73.0,60.1,0.02,1,0,0,0,0,0,2014-07-22,587,583,524,37,5,2
2014-07-23,2014,07,23,69.2,65.9,9.9,9.9,14.0,20.0,73.9,60.1,0.01,0,0,0,0,0,0,2014-07-23,591,591,536,36,10,3
2014-07-24,2014,07,24,69.6,66.7,6.4,8.5,14.0,28.0,75.9,64.4,0.04,1,1,0,0,0,0,2014-07-24,539,538,489,30,6,1
2014-07-25,2014,07,25,67.4,60.8,10.0,5.9,8.9,999.9,77.0,61.0,0.0,0,0,0,0,0,0,2014-07-25,653,651,586,40,9,4
2014-07-26,2014,07,26,66.9,63.2,9.8,6.9,9.9,999.9,75.0,61.0,0.0,0,0,0,0,0,0,2014-07-26,534,533,479,30,5,2
2014-07-27,2014,07,27,68.6,65.2,9.9,7.6,14.0,999.9,73.9,62.1,0.01,0,0,0,0,0,0,2014-07-27,476,476,431,49,10,2
2014-07-28,2014,07,28,69.4,66.9,4.8,10.0,17.1,26.0,73.9,64.9,0.01,1,1,0,0,1,0,2014-07-28,595,593,522,41,13,4
2014-07-29,2014,07,29,68.9,62.8,9.6,10.5,15.9,999.9,73.9,64.9,0.12,0,0,0,0,0,0,2014-07-29,526,526,470,31,6,0
2014-07-30,2014,07,30,67.3,60.6,9.3,5.5,11.1,999.9,75.0,59.0,0.0,0,0,0,0,0,0,2014-07-30,605,603,548,33,4,2
2014-07-31,2014,07,31,67.7,62.9,9.6,6.3,11.1,999.9,75.0,59.0,0.01,0,0,0,0,0,0,2014-07-31,626,625,561,40,12,3
2014-08-01,2014,08,01,67.5,62.9,9.0,5.3,8.9,999.9,73.9,59.0,0.01,0,0,0,0,0,0,2014-08-01,667,664,594,42,10,3
2014-08-02,2014,08,02,64.3,60.0,8.8,6.5,15.0,19.0,73.9,59.0,0.56,0,1,0,0,0,0,2014-08-02,540,540,474,43,17,2
2014-08-03,2014,08,03,66.4,64.6,6.0,5.1,9.9,999.9,70.0,61.0,0.6,1,1,0,0,0,0,2014-08-03,476,476,419,33,7,2
2014-08-04,2014,08,04,68.2,65.5,6.0,5.2,12.0,999.9,73.0,64.0,0.04,1,1,0,0,0,0,2014-08-04,589,588,524,35,5,2
2014-08-05,2014,08,05,69.2,67.4,3.7,6.6,11.1,999.9,75.9,64.9,0.0,1,0,0,0,0,0,2014-08-05,606,604,546,36,7,1
2014-08-06,2014,08,06,70.1,65.7,4.4,4.3,8.9,999.9,78.1,66.0,0.01,1,0,0,0,0,0,2014-08-06,562,561,497,32,7,3
2014-08-07,2014,08,07,69.3,60.6,9.2,6.3,15.0,21.0,77.0,60.1,0.0,0,1,0,0,1,0,2014-08-07,585,583,527,37,8,0
2014-08-08,2014,08,08,66.3,57.6,10.0,7.4,14.0,999.9,77.0,59.0,0.19,0,1,0,0,1,0,2014-08-08,601,600,550,32,5,1
2014-08-09,2014,08,09,70.4,61.3,9.9,6.4,8.9,999.9,78.1,60.1,0.0,0,0,0,0,0,0,2014-08-09,538,538,491,47,6,2
2014-08-10,2014,08,10,69.1,61.4,9.8,4.6,8.0,999.9,81.0,57.9,0.01,0,0,0,0,0,0,2014-08-10,512,512,460,45,10,4
2014-08-11,2014,08,11,66.3,59.2,7.8,3.6,8.9,999.9,81.0,57.0,0.01,1,0,0,0,0,0,2014-08-11,604,602,530,36,5,1
2014-08-12,2014,08,12,67.2,62.2,10.0,7.8,12.0,999.9,75.0,57.0,0.01,0,0,0,0,0,0,2014-08-12,491,491,423,26,5,0
2014-08-13,2014,08,13,66.6,63.5,8.4,15.5,22.0,28.0,75.0,60.1,0.39,0,1,0,0,0,0,2014-08-13,572,569,495,26,4,2
2014-08-14,2014,08,14,67.8,60.8,9.1,9.7,15.0,15.9,72.0,63.0,0.02,0,1,0,0,0,0,2014-08-14,625,624,562,41,10,6
2014-08-15,2014,08,15,66.8,59.2,10.0,8.8,15.0,20.0,72.0,61.0,0.01,0,0,0,0,0,0,2014-08-15,522,518,469,32,8,2
2014-08-16,2014,08,16,66.3,58.8,9.7,8.2,12.0,999.9,73.0,59.0,0.0,0,0,0,0,0,0,2014-08-16,490,488,434,38,10,2
2014-08-17,2014,08,17,68.3,64.7,8.3,6.8,12.0,17.1,73.9,59.0,0.06,1,0,0,0,0,0,2014-08-17,476,476,424,37,8,1
2014-08-18,2014,08,18,67.9,57.7,9.8,7.8,13.0,20.0,73.9,61.0,0.0,0,0,0,0,0,0,2014-08-18,595,593,529,32,7,3
2014-08-19,2014,08,19,63.9,56.9,8.8,4.1,8.0,999.9,73.9,54.0,0.01,1,0,0,0,0,0,2014-08-19,516,512,466,36,6,1
2014-08-20,2014,08,20,63.8,55.9,9.9,6.0,12.0,999.9,73.0,52.0,0.01,0,0,0,0,0,0,2014-08-20,551,548,497,35,5,1
2014-08-21,2014,08,21,67.1,60.6,10.0,7.7,12.0,999.9,73.0,52.0,0.01,0,1,0,0,0,0,2014-08-21,567,565,503,36,9,4
2014-08-22,2014,08,22,63.9,60.0,7.9,7.9,13.0,19.0,73.0,57.9,0.01,1,1,0,0,0,0,2014-08-22,568,566,500,31,6,2
2014-08-23,2014,08,23,65.6,60.1,9.8,10.8,18.1,22.9,73.0,57.9,0.02,0,1,0,0,0,0,2014-08-23,454,452,402,41,6,0
2014-08-24,2014,08,24,63.9,56.8,10.0,9.0,15.9,22.0,73.0,55.0,0.01,0,0,0,0,0,0,2014-08-24,437,437,397,38,9,4
2014-08-25,2014,08,25,63.3,56.5,10.0,3.8,8.0,999.9,72.0,54.0,0.0,0,0,0,0,0,0,2014-08-25,549,548,483,30,7,2
2014-08-26,2014,08,26,63.0,56.0,10.0,3.5,8.9,999.9,72.0,53.1,0.0,0,0,0,0,0,0,2014-08-26,608,606,530,36,7,1
2014-08-27,2014,08,27,67.5,64.7,6.5,7.3,12.0,999.9,75.0,53.1,0.02,1,0,0,0,0,0,2014-08-27,538,537,495,39,3,0
2014-08-28,2014,08,28,71.0,62.4,6.8,8.8,19.0,27.0,78.1,59.0,0.01,1,0,0,0,0,0,2014-08-28,618,616,543,31,5,0
2014-08-29,2014,08,29,67.2,53.4,10.0,10.8,18.1,22.0,78.1,59.0,0.03,0,0,0,0,0,0,2014-08-29,631,628,558,41,10,1
2014-08-30,2014,08,30,60.1,51.2,10.0,6.3,9.9,999.9,71.1,46.0,0.0,0,0,0,0,0,0,2014-08-30,510,507,445,39,15,1
2014-08-31,2014,08,31,69.1,65.6,9.4,9.0,13.0,18.1,73.9,64.0,0.0,0,0,0,0,0,0,2014-08-31,495,492,447,42,9,1
2014-09-01,2014,09,01,71.5,69.2,6.8,9.3,19.0,25.1,77.0,66.0,0.14,0,1,0,0,0,0,2014-09-01,392,392,346,31,9,3
2014-09-02,2014,09,02,71.1,69.4,1.7,6.8,9.9,999.9,77.0,68.0,0.01,1,0,0,0,0,0,2014-09-02,700,697,641,49,11,2
2014-09-03,2014,09,03,74.0,65.1,8.1,9.7,14.0,22.0,82.0,66.9,0.0,1,0,0,0,0,0,2014-09-03,580,579,520,35,10,3
2014-09-04,2014,09,04,69.4,60.8,9.9,5.2,12.0,999.9,82.0,59.0,0.0,0,0,0,0,0,0,2014-09-04,727,725,641,44,6,0
2014-09-05,2014,09,05,70.3,67.2,8.7,7.5,13.0,999.9,78.1,59.0,0.01,1,0,0,0,0,0,2014-09-05,647,644,581,41,7,3
2014-09-06,2014,09,06,72.0,69.9,6.9,10.7,15.0,18.1,77.0,64.9,0.01,1,0,0,0,0,0,2014-09-06,553,551,485,36,5,1
2014-09-07,2014,09,07,70.1,62.9,9.0,11.0,20.0,24.1,77.0,62.1,0.0,0,1,0,0,0,0,2014-09-07,477,477,424,28,8,5
2014-09-08,2014,09,08,63.6,55.3,10.0,7.8,15.9,21.0,75.0,55.9,0.01,0,0,0,0,0,0,2014-09-08,598,598,548,39,6,0
2014-09-09,2014,09,09,64.6,56.5,10.0,10.9,15.0,22.9,73.0,55.9,0.0,0,1,0,0,0,0,2014-09-09,592,590,538,36,6,1
2014-09-10,2014,09,10,66.2,61.2,10.0,11.3,17.1,22.0,73.0,60.1,0.0,0,0,0,0,0,0,2014-09-10,618,616,539,30,3,1
2014-09-11,2014,09,11,64.4,60.3,9.7,6.4,13.0,999.9,73.0,54.0,0.0,0,0,0,0,0,0,2014-09-11,619,619,547,37,7,3
2014-09-12,2014,09,12,67.1,58.8,9.7,11.4,18.1,22.0,73.0,54.0,0.0,0,0,0,0,0,0,2014-09-12,730,730,645,37,3,1
2014-09-13,2014,09,13,59.9,53.2,9.6,7.6,15.0,21.0,70.0,52.0,0.0,0,1,0,0,0,0,2014-09-13,558,558,493,33,12,6
2014-09-14,2014,09,14,62.2,54.3,10.0,9.6,17.1,24.1,68.0,52.0,0.04,0,1,0,0,0,0,2014-09-14,528,528,475,44,12,2
2014-09-15,2014,09,15,57.5,47.6,10.0,3.6,8.0,999.9,66.0,46.9,0.0,0,0,0,0,0,0,2014-09-15,610,608,548,40,7,2
2014-09-16,2014,09,16,61.2,50.8,10.0,6.5,9.9,999.9,66.9,46.9,0.0,0,0,0,0,0,0,2014-09-16,613,610,553,32,8,2
2014-09-17,2014,09,17,61.9,54.4,9.8,4.6,13.0,999.9,70.0,51.1,0.0,0,0,0,0,0,0,2014-09-17,658,657,581,40,7,2
2014-09-18,2014,09,18,61.1,47.4,10.0,5.0,11.1,15.0,72.0,48.0,0.0,0,0,0,0,0,0,2014-09-18,650,647,579,34,4,0
2014-09-19,2014,09,19,57.2,42.7,10.0,12.5,19.0,26.0,72.0,46.0,0.0,0,0,0,0,0,0,2014-09-19,648,645,588,47,12,2
2014-09-20,2014,09,20,57.0,47.3,10.0,7.7,12.0,999.9,68.0,44.1,0.0,0,0,0,0,0,0,2014-09-20,594,591,526,25,5,0
2014-09-21,2014,09,21,66.1,63.2,8.1,8.1,13.0,17.1,71.6,62.1,0.0,0,1,0,0,0,0,2014-09-21,515,513,445,35,6,1
2014-09-22,2014,09,22,67.9,61.5,8.2,12.3,22.9,27.0,72.0,61.0,0.11,1,0,0,0,0,0,2014-09-22,662,659,584,47,10,5
2014-09-23,2014,09,23,59.0,42.3,10.0,9.3,15.9,22.9,72.0,53.1,0.01,0,0,0,0,0,0,2014-09-23,592,589,526,29,3,3
2014-09-24,2014,09,24,58.9,51.3,10.0,6.7,15.0,21.0,68.0,48.9,0.0,0,0,0,0,0,0,2014-09-24,566,562,507,36,6,1
2014-09-25,2014,09,25,59.7,55.3,8.6,8.9,15.0,21.0,68.0,48.9,0.0,0,1,0,0,0,0,2014-09-25,491,491,434,42,8,1
2014-09-26,2014,09,26,63.1,59.1,7.9,15.8,20.0,27.0,69.1,57.9,1.99,0,1,0,0,0,0,2014-09-26,643,641,569,36,6,0
2014-09-27,2014,09,27,63.5,55.3,9.9,6.2,9.9,999.9,75.9,53.1,0.01,0,0,0,0,0,0,2014-09-27,600,599,536,48,11,5
2014-09-28,2014,09,28,63.3,58.5,9.9,4.4,9.9,999.9,75.9,53.1,0.0,0,0,0,0,0,0,2014-09-28,512,511,447,34,5,0
2014-09-29,2014,09,29,65.9,63.2,9.2,6.7,11.1,999.9,73.0,53.1,0.02,0,0,0,0,0,0,2014-09-29,566,565,502,29,6,1
2014-09-30,2014,09,30,63.3,61.3,6.7,7.0,18.1,999.9,72.0,62.1,0.02,0,1,0,0,0,0,2014-09-30,589,589,514,19,4,2
2014-10-01,2014,10,01,62.4,60.6,7.1,13.2,15.9,20.0,63.0,60.8,0.24,0,1,0,0,0,0,2014-10-01,559,559,489,36,5,1
2014-10-02,2014,10,02,59.9,56.3,9.4,17.6,22.0,28.9,61.0,57.2,1.08,0,1,0,0,0,0,2014-10-02,558,556,504,30,8,1
2014-10-03,2014,10,03,58.5,54.0,9.2,13.1,18.1,24.1,61.0,57.0,0.01,0,1,0,0,0,0,2014-10-03,719,718,637,51,9,3
2014-10-04,2014,10,04,59.4,57.3,6.8,5.7,11.1,22.0,64.0,57.0,0.02,1,1,0,0,0,0,2014-10-04,531,529,456,42,11,5
2014-10-05,2014,10,05,59.6,50.4,9.6,11.0,17.1,25.1,64.9,51.1,0.08,0,1,0,0,0,0,2014-10-05,505,504,453,41,8,1
2014-10-06,2014,10,06,55.7,42.6,10.0,6.9,13.0,999.9,64.0,45.0,0.0,0,0,0,0,0,0,2014-10-06,639,639,574,35,9,3
2014-10-07,2014,10,07,63.0,57.0,10.0,11.5,14.0,19.0,69.1,45.0,0.0,0,0,0,0,0,0,2014-10-07,620,619,537,35,6,4
2014-10-08,2014,10,08,65.2,60.4,9.4,12.3,31.1,44.1,70.0,60.1,0.07,1,1,0,0,0,0,2014-10-08,639,639,574,42,7,1
2014-10-09,2014,10,09,60.8,45.9,9.7,12.6,21.0,26.0,70.0,48.9,0.39,0,0,0,0,0,0,2014-10-09,499,498,435,23,4,0
2014-10-10,2014,10,10,59.0,44.0,10.0,8.9,15.9,17.1,66.0,48.9,0.0,0,0,0,0,0,0,2014-10-10,541,540,493,44,12,0
2014-10-11,2014,10,11,52.9,48.1,8.1,8.1,17.1,20.0,62.1,50.0,0.15,0,1,0,0,0,0,2014-10-11,546,543,487,31,10,2
2014-10-12,2014,10,12,53.3,43.7,10.0,9.2,14.0,21.0,59.0,44.1,0.78,0,0,0,0,0,0,2014-10-12,473,473,427,36,8,2
2014-10-13,2014,10,13,50.9,43.2,10.0,4.2,9.9,999.9,62.1,39.0,0.0,0,0,0,0,0,0,2014-10-13,451,450,381,35,7,2
2014-10-14,2014,10,14,63.2,58.4,10.0,8.2,9.9,999.9,66.9,59.0,0.0,0,0,0,0,0,0,2014-10-14,697,697,611,37,6,1
2014-10-15,2014,10,15,64.9,62.1,9.9,9.5,12.0,999.9,70.0,61.0,0.01,0,0,0,0,0,0,2014-10-15,575,575,498,32,4,1
2014-10-16,2014,10,16,65.0,63.4,6.6,12.0,17.1,27.0,68.0,62.6,0.05,0,1,0,0,0,0,2014-10-16,602,600,532,37,4,0
2014-10-17,2014,10,17,63.2,59.7,7.9,9.7,17.1,19.0,70.0,60.1,1.04,0,1,0,0,0,0,2014-10-17,648,644,567,44,13,6
2014-10-18,2014,10,18,62.7,58.8,9.0,7.5,12.0,999.9,68.0,59.0,0.02,0,0,0,0,0,0,2014-10-18,494,493,432,37,6,1
2014-10-19,2014,10,19,56.0,45.2,10.0,10.7,20.0,24.1,68.0,51.1,0.01,0,0,0,0,0,0,2014-10-19,483,483,428,35,6,1
2014-10-20,2014,10,20,49.0,32.4,10.0,11.8,18.1,27.0,59.0,41.0,0.0,0,0,0,0,0,0,2014-10-20,591,590,534,34,4,0
2014-10-21,2014,10,21,57.7,52.3,9.3,10.5,15.9,21.0,60.8,53.1,0.0,0,1,0,0,0,0,2014-10-21,607,606,532,25,5,2
2014-10-22,2014,10,22,57.0,55.4,6.1,12.8,21.0,28.9,60.8,51.8,0.23,0,1,0,0,0,0,2014-10-22,708,708,589,51,11,6
2014-10-23,2014,10,23,59.5,57.0,8.7,10.7,18.1,25.1,64.0,51.1,0.1,0,1,0,0,0,0,2014-10-23,639,639,563,33,4,1
2014-10-24,2014,10,24,54.3,51.1,7.6,15.7,21.0,29.9,64.0,51.1,0.16,0,1,0,0,0,0,2014-10-24,669,668,597,43,7,2
2014-10-25,2014,10,25,54.7,45.9,10.0,10.7,19.0,22.9,62.1,45.0,0.0,0,0,0,0,0,0,2014-10-25,515,514,459,38,8,3
2014-10-26,2014,10,26,57.6,45.4,10.0,13.1,18.1,28.9,62.1,45.0,0.04,0,1,0,0,0,0,2014-10-26,515,513,454,41,10,0
2014-10-27,2014,10,27,54.1,40.5,10.0,12.0,17.1,24.1,61.0,48.9,0.0,0,0,0,0,0,0,2014-10-27,642,638,561,37,10,3
2014-10-28,2014,10,28,54.3,48.0,9.9,6.1,9.9,999.9,64.9,39.9,0.0,0,0,0,0,0,0,2014-10-28,571,567,505,27,6,0
2014-10-29,2014,10,29,61.9,59.0,8.0,9.8,14.0,999.9,66.0,57.9,0.0,0,0,0,0,0,0,2014-10-29,556,554,485,32,5,3
2014-10-30,2014,10,30,56.1,45.0,9.4,8.9,15.9,22.9,66.0,51.1,0.0,0,1,0,0,0,0,2014-10-30,626,623,558,44,9,3
2014-10-31,2014,10,31,51.3,43.6,10.0,7.9,15.0,21.0,61.0,42.1,0.0,0,0,0,0,0,0,2014-10-31,668,668,600,41,4,2
2014-11-01,2014,11,01,53.0,46.9,8.8,18.8,28.9,41.0,57.9,42.1,0.08,0,1,0,0,0,0,2014-11-01,656,656,543,57,13,1
2014-11-02,2014,11,02,43.5,38.4,6.3,32.8,39.0,55.0,55.0,37.0,1.15,0,1,1,0,0,0,2014-11-02,532,531,438,41,9,2
2014-11-03,2014,11,03,44.6,20.6,10.0,18.9,25.1,35.9,52.0,37.0,0.66,0,0,0,0,0,0,2014-11-03,625,622,552,36,5,1
2014-11-04,2014,11,04,52.7,37.7,10.0,6.9,15.0,22.0,61.0,37.9,0.0,0,0,0,0,0,0,2014-11-04,538,538,462,31,6,2
2014-11-05,2014,11,05,57.7,52.4,9.3,11.1,15.0,999.9,62.1,54.0,0.0,0,0,0,0,0,0,2014-11-05,554,550,497,38,8,1
2014-11-06,2014,11,06,53.6,48.7,9.4,5.6,15.0,21.0,63.0,50.0,0.02,0,1,0,0,0,0,2014-11-06,652,652,565,31,3,1
2014-11-07,2014,11,07,52.5,46.7,7.9,11.7,21.0,29.9,59.0,46.0,0.85,0,1,0,0,0,0,2014-11-07,641,639,567,36,11,1
2014-11-08,2014,11,08,43.9,29.7,10.0,13.9,20.0,32.1,55.0,37.0,0.03,0,0,0,0,0,0,2014-11-08,543,541,479,34,5,2
2014-11-09,2014,11,09,53.2,42.7,10.0,9.1,17.1,24.1,59.0,37.0,0.0,0,0,0,0,0,0,2014-11-09,419,418,372,33,13,7
2014-11-10,2014,11,10,48.2,42.2,9.6,4.0,7.0,999.9,59.0,39.0,0.0,0,0,0,0,0,0,2014-11-10,560,557,491,34,4,0
2014-11-11,2014,11,11,51.0,47.2,9.5,8.2,12.0,999.9,59.0,39.0,0.0,1,0,0,0,0,0,2014-11-11,493,493,436,35,5,2
2014-11-12,2014,11,12,56.5,53.5,6.0,5.2,11.1,999.9,68.0,45.0,0.0,1,0,0,0,0,0,2014-11-12,546,542,482,31,6,0
2014-11-13,2014,11,13,49.8,41.1,8.6,8.4,999.9,999.9,68.0,45.0,0.0,1,0,0,0,0,0,2014-11-13,696,693,595,26,8,0
2014-11-14,2014,11,14,43.7,34.9,9.7,11.1,18.1,25.1,53.1,39.9,0.22,0,1,0,0,0,0,2014-11-14,654,652,577,39,8,2
2014-11-15,2014,11,15,37.0,20.6,10.0,10.7,15.9,21.0,48.0,32.0,0.05,0,0,0,0,0,0,2014-11-15,529,526,458,32,10,2
2014-11-16,2014,11,16,38.1,26.0,10.0,5.6,15.9,22.0,50.0,23.0,0.0,0,0,0,0,0,0,2014-11-16,429,428,382,35,11,3
2014-11-17,2014,11,17,52.1,48.9,6.5,9.5,24.1,35.0,61.0,45.0,0.09,0,1,0,0,0,0,2014-11-17,666,665,563,45,7,2
2014-11-18,2014,11,18,48.9,39.6,7.8,17.1,26.0,38.1,63.0,34.0,2.91,0,1,0,0,1,0,2014-11-18,712,709,613,42,6,0
2014-11-19,2014,11,19,33.6,14.6,10.0,14.4,19.0,25.1,39.0,30.0,0.02,0,0,0,0,0,0,2014-11-19,633,631,560,39,5,1
2014-11-20,2014,11,20,45.7,32.6,9.8,16.1,22.9,31.1,53.1,28.9,0.03,0,1,0,0,0,0,2014-11-20,635,635,563,41,10,2
2014-11-21,2014,11,21,36.8,15.4,10.0,15.8,22.0,35.9,53.1,32.0,0.0,0,0,0,0,0,0,2014-11-21,677,676,593,38,4,0
2014-11-22,2014,11,22,37.1,19.7,10.0,15.9,28.0,34.0,48.0,28.0,0.0,0,0,0,0,0,0,2014-11-22,512,510,449,40,5,2
2014-11-23,2014,11,23,52.6,41.5,8.9,18.3,26.0,35.0,57.9,48.0,0.0,0,0,0,0,0,0,2014-11-23,425,425,375,35,10,5
2014-11-24,2014,11,24,54.8,52.5,4.5,15.5,27.0,34.0,61.0,46.9,0.0,0,1,0,0,0,0,2014-11-24,722,720,622,42,9,2
2014-11-25,2014,11,25,56.7,53.5,3.6,11.2,19.0,26.0,61.0,50.0,0.26,1,1,0,0,0,0,2014-11-25,599,597,538,39,5,0
2014-11-26,2014,11,26,48.0,41.1,6.7,11.9,32.1,46.0,59.0,44.1,0.01,0,1,0,0,0,0,2014-11-26,742,742,618,26,4,1
2014-11-27,2014,11,27,41.8,36.7,8.6,13.8,27.0,39.0,48.2,37.4,1.86,0,1,0,0,0,0,2014-11-27,378,378,324,40,7,1
2014-11-28,2014,11,28,37.0,30.9,9.3,12.6,22.0,29.9,46.0,34.0,0.05,0,1,1,0,0,0,2014-11-28,444,444,386,28,11,1
2014-11-29,2014,11,29,30.9,16.8,10.0,6.6,14.0,999.9,39.0,25.0,0.0,0,0,0,0,0,0,2014-11-29,394,393,357,21,5,1
2014-11-30,2014,11,30,46.1,38.6,9.9,9.8,15.0,999.9,55.9,24.1,0.0,0,0,0,0,0,0,2014-11-30,377,377,341,30,6,2
2014-12-01,2014,12,01,53.2,49.0,7.4,9.8,14.0,999.9,57.0,39.9,0.0,0,0,0,0,0,0,2014-12-01,644,642,558,39,5,2
2014-12-02,2014,12,02,42.5,32.4,9.9,14.9,19.0,27.0,57.0,39.0,0.09,0,1,1,0,0,0,2014-12-02,611,610,521,36,2,0
2014-12-03,2014,12,03,51.2,48.4,6.1,14.5,20.0,26.0,55.0,39.0,0.22,0,1,0,0,0,0,2014-12-03,569,567,488,46,11,2
2014-12-04,2014,12,04,43.1,28.0,9.9,11.5,22.0,31.1,55.0,37.0,0.01,0,0,0,0,0,0,2014-12-04,606,605,538,40,5,3
2014-12-05,2014,12,05,39.3,27.7,9.8,9.3,14.0,22.9,46.0,32.0,0.0,0,0,0,0,0,0,2014-12-05,673,667,552,31,8,3
2014-12-06,2014,12,06,48.9,45.2,6.8,9.8,18.1,25.1,54.0,32.0,0.13,0,1,0,0,0,0,2014-12-06,628,628,515,46,13,3
2014-12-07,2014,12,07,41.9,34.0,8.0,25.0,35.0,46.0,54.0,35.1,1.96,0,1,0,0,0,0,2014-12-07,493,493,420,40,11,3
2014-12-08,2014,12,08,35.4,24.7,10.0,19.6,29.9,39.0,45.0,32.0,0.67,0,0,0,0,0,0,2014-12-08,579,576,504,38,8,2
2014-12-09,2014,12,09,48.7,45.1,5.8,19.6,28.0,41.0,57.0,32.0,0.03,0,1,0,0,0,0,2014-12-09,645,641,524,39,10,2
2014-12-10,2014,12,10,47.9,44.8,8.4,8.6,15.9,999.9,57.0,44.1,2.11,0,1,0,0,0,0,2014-12-10,649,645,543,28,5,2
2014-12-11,2014,12,11,40.8,33.7,9.5,19.3,26.0,33.0,48.9,37.9,0.05,0,1,0,0,0,0,2014-12-11,669,667,599,44,5,2
2014-12-12,2014,12,12,37.0,27.8,10.0,8.2,14.0,19.0,42.1,33.1,0.04,0,1,0,0,0,0,2014-12-12,687,685,607,45,10,1
2014-12-13,2014,12,13,36.9,27.7,9.9,9.8,14.0,20.0,39.9,33.1,0.0,0,0,1,0,0,0,2014-12-13,594,590,511,34,9,3
2014-12-14,2014,12,14,39.0,30.1,10.0,10.9,15.9,999.9,42.8,36.0,0.0,0,0,0,0,0,0,2014-12-14,439,439,398,39,9,2
2014-12-15,2014,12,15,37.8,31.6,9.9,5.8,11.1,999.9,44.6,32.0,0.0,0,0,0,0,0,0,2014-12-15,720,715,621,49,8,0
2014-12-16,2014,12,16,44.0,37.0,9.6,4.2,8.0,999.9,48.0,33.1,0.0,0,0,0,0,0,0,2014-12-16,645,644,523,31,6,4
2014-12-17,2014,12,17,48.6,45.7,8.0,8.8,15.0,22.9,52.0,41.0,0.1,1,1,0,0,0,0,2014-12-17,555,553,470,38,9,3
2014-12-18,2014,12,18,42.4,32.2,10.0,14.1,19.0,28.9,52.0,39.0,0.0,0,0,0,0,0,0,2014-12-18,621,617,544,36,5,1
2014-12-19,2014,12,19,37.3,26.2,10.0,9.6,15.9,999.9,46.0,34.0,0.0,0,0,0,0,0,0,2014-12-19,652,651,588,45,4,1
2014-12-20,2014,12,20,38.2,30.8,10.0,8.3,12.0,15.9,43.0,34.0,0.0,0,1,0,0,0,0,2014-12-20,505,505,432,28,5,0
2014-12-21,2014,12,21,41.4,34.0,9.8,7.1,9.9,999.9,46.0,36.0,0.06,0,1,0,0,0,0,2014-12-21,409,409,364,25,4,1
