"","date","NUM_COLLISIONS","year","mo","da","temp","dewp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"1057","2014-09-15",610,2014,9,15,57.5,47.6,10,3.6,8,33,66,46.9,0,0,0,0,0,0,0
"1058","2014-09-09",592,2014,9,9,64.6,56.5,10,10.9,15,22.9,73,55.9,0,0,1,0,0,0,0
"1059","2014-09-24",566,2014,9,24,58.9,51.3,10,6.7,15,21,68,48.9,0,0,0,0,0,0,0
"1060","2014-09-22",662,2014,9,22,67.9,61.5,8.2,12.3,22.9,27,72,61,0.11,1,0,0,0,0,0
"1061","2014-09-13",558,2014,9,13,59.9,53.2,9.6,7.6,15,21,70,52,0,0,1,0,0,0,0
"1062","2014-09-04",727,2014,9,4,69.4,60.8,9.9,5.2,12,33,82,59,0,0,0,0,0,0,0
"1063","2014-09-06",553,2014,9,6,72,69.9,6.9,10.7,15,18.1,77,64.9,0.01,1,0,0,0,0,0
"1064","2014-09-11",619,2014,9,11,64.4,60.3,9.7,6.4,13,33,73,54,0,0,0,0,0,0,0
"1065","2014-08-04",589,2014,8,4,68.2,65.5,6,5.2,12,33,73,64,0.04,1,1,0,0,0,0
"1066","2014-08-14",625,2014,8,14,67.8,60.8,9.1,9.7,15,15.9,72,63,0.02,0,1,0,0,0,0
"1067","2014-08-05",606,2014,8,5,69.2,67.4,3.7,6.6,11.1,33,75.9,64.9,0,1,0,0,0,0,0
"1068","2014-08-16",490,2014,8,16,66.3,58.8,9.7,8.2,12,33,73,59,0,0,0,0,0,0,0
"1069","2014-08-18",595,2014,8,18,67.9,57.7,9.8,7.8,13,20,73.9,61,0,0,0,0,0,0,0
"1070","2014-08-26",608,2014,8,26,63,56,10,3.5,8.9,33,72,53.1,0,0,0,0,0,0,0
"1071","2014-07-30",605,2014,7,30,67.3,60.6,9.3,5.5,11.1,33,75,59,0,0,0,0,0,0,0
"1072","2014-07-25",653,2014,7,25,67.4,60.8,10,5.9,8.9,33,77,61,0,0,0,0,0,0,0
"1073","2014-07-09",569,2014,7,9,69.4,66.7,5.1,12.3,19,27,73.9,66,0.02,1,1,0,0,0,0
"1074","2014-07-18",624,2014,7,18,69.6,59.4,9.6,5,7,33,79,63,0.04,0,0,0,0,0,0
"1075","2014-07-17",587,2014,7,17,70.4,63.7,7.7,4.5,8,33,77,66.2,0.01,1,1,0,0,0,0
"1076","2014-07-16",551,2014,7,16,70.4,68.5,6,13.7,15.9,22.9,75,68,0,0,1,0,0,0,0
"1077","2014-07-23",591,2014,7,23,69.2,65.9,9.9,9.9,14,20,73.9,60.1,0.01,0,0,0,0,0,0
"1078","2014-07-08",594,2014,7,8,69.5,66.2,6.2,11.8,15,20,73.9,64.9,0.01,1,0,0,0,0,0
"1079","2014-07-27",476,2014,7,27,68.6,65.2,9.9,7.6,14,33,73.9,62.1,0.01,0,0,0,0,0,0
"1080","2014-07-19",480,2014,7,19,65,54.1,10,5,9.9,33,78.1,55.9,0,0,0,0,0,0,0
"1081","2014-06-07",623,2014,6,7,65.6,54,9.9,8.6,12,33,73.9,57,0,0,0,0,0,0,0
"1082","2014-06-11",576,2014,6,11,61.2,54.4,9.3,11.3,15,21,66.2,57,0.16,0,1,0,0,0,0
"1083","2014-06-22",477,2014,6,22,63.2,49.2,9.9,6,11.1,33,73,48,0,0,0,0,0,0,0
"1084","2014-06-14",613,2014,6,14,66.5,63.8,4.8,5.7,11.1,33,75.9,62.1,0.26,1,1,0,0,0,0
"1085","2014-06-29",537,2014,6,29,64.7,57.9,9.5,5,8.9,33,72,55.9,0.01,0,0,0,0,0,0
"1086","2014-06-17",666,2014,6,17,62.5,55.2,10,8.2,12,33,73,57.9,0,0,0,0,0,0,0
"1087","2014-06-09",528,2014,6,9,61.2,57,7.1,5.6,9.9,33,68,55,0,1,0,0,0,0,0
"1088","2014-06-25",646,2014,6,25,66.8,61.6,9.9,8.3,13,33,73.9,61,0,0,0,0,0,0,0
"1089","2014-05-17",619,2014,5,17,57.7,54.1,5.8,12.5,19,25.1,62.6,51.1,0.26,1,1,0,0,0,0
"1090","2014-05-12",581,2014,5,12,57.8,46.2,9.8,9.1,13,17.1,70,48.9,0.23,0,0,0,0,0,0
"1091","2014-06-01",604,2014,6,1,58.4,43.5,10,11,15.9,22,66.9,51.1,0,0,0,0,0,0,0
"1092","2014-05-26",433,2014,5,26,56.7,51.1,9.6,10.3,15,19,63,51.1,0,0,1,0,0,0,0
"1093","2014-05-24",486,2014,5,24,54.6,46.9,10,15,26,29.9,60.1,51.1,0.01,0,0,0,0,0,0
"1094","2014-05-20",650,2014,5,20,56.4,45.7,9.9,10.4,21,28.9,64,51.1,0.11,0,1,0,0,0,0
"1095","2014-05-06",565,2014,5,6,52.2,40.5,9.6,5.7,11.1,33,59,46.9,0.01,0,0,0,0,0,0
"1096","2014-04-06",484,2014,4,6,41.1,25.3,10,12.5,17.1,22.9,46.9,35.1,0,0,0,0,0,0,0
"1097","2014-04-27",449,2014,4,27,42.4,36.2,9.9,4.8,14,17.1,50,36,0.37,0,1,0,0,0,0
"1098","2014-04-19",525,2014,4,19,45.7,35.3,10,5.9,14,18.1,59,34,0,0,0,0,0,0,0
"1099","2014-04-18",496,2014,4,18,40.4,32,9.9,9.1,15,21,46,35.1,0,0,0,0,0,0,0
"1100","2014-04-14",514,2014,4,14,52.2,47.8,7,14.4,18.1,22.9,57.9,39,0,0,0,0,0,0,0
"1101","2014-04-16",570,2014,4,16,42.9,32.6,7.9,19.2,25.1,46,57.9,35.1,0.71,0,1,0,0,0,0
"1102","2014-04-12",578,2014,4,12,50.1,40.8,8.5,8.6,13,33,64,43,0,0,0,0,0,0,0
"1103","2014-04-11",609,2014,4,11,48,40.6,8.8,13.4,18.1,21,53.1,44.1,0,0,0,0,0,0,0
"1104","2014-04-17",508,2014,4,17,37.5,23.8,10,15.2,21,28.9,53.1,34,0.67,0,0,0,0,0,0
"1105","2014-04-21",521,2014,4,21,43.1,36.9,10,6.2,11.1,33,53.1,34,0,0,0,0,0,0,0
"1106","2014-03-15",519,2014,3,15,41.3,34.3,8.8,12,15.9,18.1,45,36,0,0,1,0,0,0,0
"1107","2019-01-09",514,2019,1,9,44.4,39.6,5.6,13.4,22,34,46.9,28.9,0.12,1,1,0,0,0,0
"1108","2019-01-30",630,2019,1,30,36.8,29.5,8.8,15.1,28,41,42.1,30,0.39,0,1,1,0,0,0
"1109","2019-01-22",627,2019,1,22,15.8,-2.3,10,17.6,27,36.9,28,6.1,0,0,0,0,0,0,0
"1110","2018-12-12",631,2018,12,12,32.3,22.3,8.9,9.3,15.9,21,39.9,23,0.01,0,0,1,0,0,0
"1111","2018-12-23",505,2018,12,23,36.7,23.9,10,11.6,20,32.1,51.1,32,0.02,0,0,0,0,0,0
"1112","2018-11-26",743,2018,11,26,45.4,42.8,7.8,8.1,18.1,28,48.9,42.8,0.04,0,0,0,0,0,0
"1113","2018-11-01",696,2018,11,1,58,54.7,7.6,11.1,15,33,62.1,54,0,0,0,0,0,0,0
"1114","2018-10-23",681,2018,10,23,51.5,43.7,9.9,8,15,33,59,36,0.01,0,1,0,0,0,0
"1115","2018-10-27",757,2018,10,27,50,45.3,5.7,16,28,40,59,33.1,0.2,0,1,0,0,0,0
"1116","2018-10-19",787,2018,10,19,49.2,33.4,10,13.7,21,31.1,59,39.9,0,0,0,0,0,0,0
"1117","2018-10-26",747,2018,10,26,39.8,25.4,10,8.7,18.1,25.1,50,33.1,0,0,0,0,0,0,0
"1118","2018-10-18",735,2018,10,18,45.6,23.6,10,16.3,24.1,35.9,63,41,0,0,0,0,0,0,0
"1119","2018-08-01",660,2018,8,1,69.2,67.6,7.5,8.6,14,33,73.9,64,0,1,0,0,0,0,0
"1120","2018-10-03",778,2018,10,3,64.4,62.3,7.7,9.4,19,33,71.1,59,0.71,0,1,0,0,0,0
"1121","2018-10-07",529,2018,10,7,64.4,59.6,8,8.6,13,33,69.1,46,0,0,0,0,0,0,0
"1122","2018-09-26",755,2018,9,26,69.4,67.3,6.9,14.7,19,25.1,75,55.9,0.41,0,1,0,0,0,0
"1123","2018-10-09",628,2018,10,9,63.1,59,10,8.6,11.1,33,70,57,0,0,0,0,0,0,0
"1124","2018-08-30",736,2018,8,30,76.2,72.4,7,10.2,15,33,90,71.1,0,0,0,0,0,0,0
"1125","2018-08-07",658,2018,8,7,75.8,74.1,6.7,9.7,15,33,82,71.1,0,0,0,0,0,0,0
"1126","2018-08-24",681,2018,8,24,67.1,61.5,10,4.7,8.9,33,75.9,55,0,0,0,0,0,0,0
"1127","2014-03-11",510,2014,3,11,41.3,34.1,8.3,9,12,18.1,48.9,32,0,0,0,0,0,0,0
"1128","2014-04-02",519,2014,4,2,39.3,28.6,10,5.6,11.1,33,48,32,0,0,0,0,0,0,0
"1129","2014-03-09",404,2014,3,9,35.2,21.7,10,8.9,15,22,37.9,30,0,0,0,0,0,0,0
"1130","2014-03-25",474,2014,3,25,26.5,10.5,10,4.1,8.9,33,35.1,15.1,0,0,0,0,0,0,0
"1131","2014-03-28",530,2014,3,28,41.2,35.6,8.9,13.7,20,27,48,34,0,0,1,0,0,0,0
"1132","2014-03-04",532,2014,3,4,24.8,12.2,10,8.3,12,33,30,21,0,0,0,0,0,0,0
"1133","2014-02-10",678,2014,2,10,28.9,18.8,9,9,19,26,37,23,0,0,0,1,0,0,0
"1134","2014-02-17",491,2014,2,17,24.3,8.9,9.3,13.1,19,28,32,19,0,0,0,1,0,0,0
"1135","2014-02-07",675,2014,2,7,28.1,15.7,10,9,14,19,32,24.1,0,0,0,0,0,0,0
"1136","2014-02-19",552,2014,2,19,35,29.4,8.9,12.3,21,31.1,44.6,25,0.11,0,1,0,0,0,0
"1137","2014-02-12",640,2014,2,12,23.7,10,10,10.5,17.1,25.1,30,17.6,0,0,0,0,0,0,0
"1138","2014-02-22",587,2014,2,22,41.4,36.5,7.1,11,22,28.9,51.8,33.8,0.44,1,1,0,0,1,0
"1139","2014-02-28",655,2014,2,28,20.3,0.3,9.6,12.5,24.1,33,28,14,0,0,0,1,0,0,0
"1140","2014-02-02",417,2014,2,2,39.3,37.2,5.5,8.7,15,20,45,30.9,0.1,1,1,0,0,0,0
"1141","2014-02-04",613,2014,2,4,32.5,26.2,10,7.8,14,33,41,27,0.61,0,1,1,0,0,0
"1142","2013-12-28",475,2013,12,28,39.3,29.8,9.9,10.4,18.1,24.1,50,27,0,0,0,0,0,0,0
"1143","2014-01-17",589,2014,1,17,38.6,35.8,6.7,3.7,8.9,33,44.1,32,0,1,0,0,0,0,0
"1144","2014-01-12",388,2014,1,12,45.1,38.4,5.5,14.7,28.9,36.9,53.1,39,1.6,1,1,0,0,0,0
"1145","2013-12-19",607,2013,12,19,39.1,27.5,10,13.8,20,27,48,27,0,0,0,0,0,0,0
"1146","2014-01-15",583,2014,1,15,41.1,38.4,6.5,6,15.9,24.1,48.9,32,0.62,0,1,0,0,0,0
"1147","2014-01-20",360,2014,1,20,41,27.9,10,16.8,24.1,35,46.9,34,0,0,0,0,0,0,0
"1148","2014-01-04",418,2014,1,4,18.8,10.9,9.3,12.1,21,26,35.1,8.1,0.01,0,0,1,0,0,0
"1149","2014-01-30",657,2014,1,30,22,5.8,10,8.1,15.9,24.1,27,12.9,0.01,0,0,0,0,0,0
"1150","2014-01-09",561,2014,1,9,23.5,8.3,10,7.9,12,20,28.9,12,0,0,0,0,0,0,0
"1151","2013-12-29",394,2013,12,29,43.2,40.6,6.9,7.8,24.1,32.1,50,27,0,0,1,0,0,0,0
"1152","2013-12-09",639,2013,12,9,40.8,36.3,6.8,11.2,21,34,51.8,33.1,0.13,0,1,1,0,0,0
"1153","2013-12-18",701,2013,12,18,35.4,30.1,8.7,13,24.1,32.1,45,21,0.15,0,1,1,0,0,0
"1154","2013-12-15",450,2013,12,15,40,37.1,5.8,18.9,26,36.9,51.8,32,0.87,0,1,1,0,0,0
"1155","2013-12-21",594,2013,12,21,47.6,45.6,5.5,9,14,33,52,32,0,0,0,0,0,0,0
"1156","2013-12-20",674,2013,12,20,42.5,37.5,8.3,7.4,12,33,52,32,0,0,0,0,0,0,0
"1157","2013-11-21",628,2013,11,21,39,26.7,10,4.9,9.9,33,48,30.9,0,0,0,0,0,0,0
"1158","2013-12-03",553,2013,12,3,41.8,38.2,10,11.7,18.1,24.1,46,39,0,0,0,0,0,0,0
"1159","2013-11-15",617,2013,11,15,53,39.1,10,12.3,17.1,20,57.9,48.9,0,0,0,0,0,0,0
"1160","2013-09-17",627,2013,9,17,56.1,43.1,10,16.3,22.9,29.9,70,51.1,0.02,0,1,0,0,0,0
"1161","2013-10-19",471,2013,10,19,57.3,45,10,6.2,11.1,15.9,68,46.9,0,0,0,0,0,0,0
"1162","2013-10-26",626,2013,10,26,49,32.9,10,13.7,25.1,34,57.9,32,0,0,0,0,0,0,0
"1163","2013-09-10",629,2013,9,10,65.5,57.5,10,10.1,18.1,22.9,72,50,0,0,0,0,0,0,0
"1164","2013-09-29",506,2013,9,29,54.9,50.1,10,7.8,13,33,69.1,45,0.01,0,0,0,0,0,0
"1165","2013-10-04",658,2013,10,4,62.8,57.5,9.3,5.2,8.9,33,71.1,53.6,0.01,1,0,0,0,0,0
"1166","2013-09-14",519,2013,9,14,64.5,57.6,10,9.1,13,19,73.9,60.1,0.13,0,0,0,0,0,0
"1167","2013-09-16",570,2013,9,16,62.4,54.8,10,7.4,13,15,70,51.1,0,0,1,0,0,0,0
"1168","2013-09-11",576,2013,9,11,69.9,66.8,6.8,10.9,13,19,73.9,61,0,0,0,0,0,0,0
"1169","2013-10-03",590,2013,10,3,65.8,56.3,10,6.5,8.9,33,75.9,59,0,0,0,0,0,0,0
"1170","2013-09-27",553,2013,9,27,58.1,51.2,10,11.5,18.1,24.1,64,46.9,0,0,0,0,0,0,0
"1171","2018-05-31",698,2018,5,31,55.1,54.6,3.7,6.5,9.9,33,69.1,50,0,1,0,0,0,0,0
"1172","2018-07-19",739,2018,7,19,67.9,57.5,10,6.3,9.9,33,77,59,0,0,0,0,0,0,0
"1173","2018-06-27",540,2018,6,27,62.7,59.1,10,9.3,12,33,71.1,50,0,0,0,0,0,0,0
"1174","2018-06-01",751,2018,6,1,58.6,58.4,4.8,6.2,8.9,33,64.9,51.1,0.13,1,1,0,0,0,0
"1175","2018-05-25",799,2018,5,25,56.5,53.6,8,13.6,20,25.1,63,50,0,1,0,0,0,0,0
"1176","2018-05-08",736,2018,5,8,48.4,46.3,4.9,6.9,11.1,33,60.1,39,0,1,0,0,0,0,0
"1177","2018-04-24",671,2018,4,24,44.7,41.7,10,6.7,11.1,33,57.9,34,0,0,0,0,0,0,0
"1178","2018-04-26",729,2018,4,26,50,48.9,3.2,12.7,21,27,55,48,0.81,1,1,0,0,0,0
"1179","2018-04-10",668,2018,4,10,37.7,31.7,9.1,6.5,11.1,33,42.1,30.9,0,0,1,0,0,0,0
"1180","2018-04-11",612,2018,4,11,37.9,33,10,6.5,9.9,33,44.1,30,0,0,0,0,0,0,0
"1181","2018-03-30",580,2018,3,30,46.8,46.8,2.1,11.5,17.1,33,48.9,35.1,0,1,1,0,0,0,0
"1182","2018-04-16",741,2018,4,16,44.7,44.7,2.6,21.6,31.1,36.9,53.1,37,0.11,1,1,0,0,0,0
"1183","2018-04-19",706,2018,4,19,41.8,40.6,9.6,8.6,14,33,46.9,37,0.02,0,1,0,0,0,0
"1184","2018-03-22",760,2018,3,22,36.1,35.3,6.6,21.5,29.9,41,37.9,33.8,0.86,0,1,1,0,0,0
"1185","2018-03-06",676,2018,3,6,37.7,30.1,10,17.5,27,38.1,41,33.1,0.08,0,1,1,0,0,0
"1186","2018-03-13",578,2018,3,13,35,33.4,3.4,31,44.1,58.1,46,27,1.54,1,1,1,0,0,0
"1187","2018-03-10",567,2018,3,10,38.1,25.9,10,17.5,24.1,31.1,43,30,0,0,0,0,0,0,0
"1188","2018-02-11",479,2018,2,11,46.3,46.3,1.2,9.7,18.1,26,52,36,0.61,1,1,0,0,0,0
"1189","2017-12-13",709,2017,12,13,32.8,25.1,9.2,17.6,26,39,51.1,25,0.13,0,0,1,0,0,0
"1190","2018-02-10",549,2018,2,10,41.6,39,9,11.3,15,33,48,21.9,0,0,0,0,0,0,0
"1191","2018-02-15",645,2018,2,15,40.8,40.8,2.2,9.7,15,33,44.1,30.9,0.35,1,1,0,0,0,0
"1192","2018-02-09",583,2018,2,9,28.3,17.3,10,6.2,11.1,19,42.1,19.9,0.08,0,0,0,0,0,0
"1193","2013-09-12",695,2013,9,12,70.2,67.6,5.3,11.4,15.9,20,75,66.9,0,0,0,0,0,0,0
"1194","2013-08-22",578,2013,8,22,70.5,68.9,3.9,9.8,14,33,79,64,0.01,1,0,0,0,0,0
"1195","2013-08-20",542,2013,8,20,71,64.7,9.5,7,11.1,33,78.1,57,0.01,0,1,0,0,0,0
"1196","2013-07-29",597,2013,7,29,69.2,67.1,6.5,5.3,9.9,33,73.9,64,0.02,0,1,0,0,0,0
"1197","2013-07-11",550,2013,7,11,71.8,69.7,4.9,9.5,13,19,75.9,69.1,0.01,0,1,0,0,1,0
"1198","2013-07-30",584,2013,7,30,71.2,64.3,7.8,7.8,11.1,33,77,66.2,0.01,1,0,0,0,0,0
"1199","2013-07-14",471,2013,7,14,72.9,70.5,4.5,5.3,14,33,79,66,0.01,1,0,0,0,0,0
"1200","2013-07-22",591,2013,7,22,68.3,65.9,5.6,5.1,8,33,78.1,64,0.17,1,1,0,0,0,0
"1201","2013-07-25",507,2013,7,25,67.7,62.8,9.7,13.8,19,27,75,64,0.4,0,1,0,0,0,0
"1202","2013-08-06",543,2013,8,6,66.2,54.5,10,5.3,8.9,33,73.9,55.9,0,0,0,0,0,0,0
"1203","2013-07-21",447,2013,7,21,72.8,69.1,6.6,5.3,12,33,77,66.9,0.04,0,1,0,0,0,0
"1204","2013-07-06",516,2013,7,6,73,69.2,8.1,13.1,15.9,22.9,79,68,0.01,0,0,0,0,0,0
"1205","2013-07-01",633,2013,7,1,66.7,65.3,4.1,10.4,14,20,72,64,0.04,0,1,0,0,0,0
"1206","2013-06-27",598,2013,6,27,65.5,64,3.1,5.4,13,33,69.1,62.1,0,1,1,0,0,0,0
"1207","2013-06-14",693,2013,6,14,55,50.7,7,18.3,28,36.9,60.1,52,0.12,0,1,0,0,0,0
"1208","2013-06-18",613,2013,6,18,60.9,58.6,3.1,4.9,12,22.9,66,57.2,0.07,1,1,0,0,0,0
"1209","2013-06-19",622,2013,6,19,62.6,54.4,8.4,12.2,21,28,69.1,57.9,0.06,0,1,0,0,0,0
"1210","2013-07-03",635,2013,7,3,68.7,67.2,2.5,9.5,15,33,72,64.4,0.03,1,0,0,0,0,0
"1211","2013-06-06",605,2013,6,6,58.6,51,10,7.5,14,33,66,51.1,0,0,0,0,0,0,0
"1212","2013-06-09",533,2013,6,9,63.6,57.2,6.9,8.1,13,33,72,53.1,0.01,1,0,0,0,0,0
"1213","2013-05-29",574,2013,5,29,57.9,54.7,4.9,10.9,19,26,61,55.4,0.51,0,1,0,0,1,0
"1214","2013-06-08",571,2013,6,8,62.3,59.6,4.8,19.1,25.1,35,64.9,57,0.94,1,1,0,0,0,0
"1215","2013-06-07",791,2013,6,7,56.1,53.2,7.7,11.8,18.1,26,59,54,0,0,1,0,0,0,0
"1216","2013-05-16",559,2013,5,16,57.7,50.1,7.1,12.5,20,28,64.9,53.1,0.02,0,0,0,0,0,0
"1217","2013-04-22",565,2013,4,22,43,29.8,10,11.3,20,25.1,50,34,0,0,0,0,0,0,0
"1218","2013-05-05",515,2013,5,5,47.8,39.9,9.7,10.1,15,20,55.9,42.1,0,0,0,0,0,0,0
"1219","2013-04-20",532,2013,4,20,52.7,49.6,3.6,15.2,25.1,39,57.2,46.9,0.62,1,1,0,0,0,0
"1220","2013-04-19",570,2013,4,19,52.6,49.4,4.6,12.5,19,29.9,59,46,0,1,1,0,0,0,0
"1221","2013-05-12",527,2013,5,12,56.2,53.1,3.3,11,17.1,22.9,59,54,1.62,1,1,0,0,0,0
"1222","2013-05-07",592,2013,5,7,54.4,49.9,4.4,4.5,8,33,66.9,46,0,1,0,0,0,0,0
"1223","2013-04-29",598,2013,4,29,49.7,37.9,9.9,4.3,8.9,33,59,39.9,0,0,0,0,0,0,0
"1224","2013-04-23",513,2013,4,23,44.6,40,5.1,15,22,28.9,46.4,42.1,0.11,0,1,0,0,0,0
"1225","2013-04-25",583,2013,4,25,50.8,45.1,7.2,10.4,15,20,55.9,45,0.01,0,1,0,0,0,0
"1226","2013-04-06",531,2013,4,6,40.2,22,10,12.5,20,28.9,45,35.1,0.33,0,0,0,0,0,0
"1227","2013-04-12",649,2013,4,12,43.6,35.7,7.7,13.8,26,35.9,51.8,39.2,0.01,0,1,0,0,0,0
"1228","2013-03-17",426,2013,3,17,34.8,21.5,9.9,7.5,14,20,39.9,28,0,0,0,1,0,0,0
"1229","2013-03-18",623,2013,3,18,32.1,15.5,10,9,15.9,20,37,26.1,0,0,0,0,0,0,0
"1230","2013-03-09",569,2013,3,9,39.2,31.7,9.9,24.9,28.9,42.9,42.1,37.4,0.4,0,0,0,0,0,0
"1231","2013-02-27",550,2013,2,27,44.1,41,5.9,18,29.9,40,46.9,39,0.24,1,1,0,0,0,0
"1232","2013-02-15",604,2013,2,15,38.6,33.2,9.8,6,11.1,33,46.9,28,0,0,0,0,0,0,0
"1233","2017-12-20",700,2017,12,20,44.3,31.7,9.9,14.9,21,31.1,51.1,37,0,0,0,0,0,0,0
"1234","2017-12-08",682,2017,12,8,41,26.6,10,9,18.1,28,48,37.9,0,0,1,0,0,0,0
"1235","2017-11-19",573,2017,11,19,54.8,50.4,7.8,16.8,31.1,41,59,44.1,0,0,1,0,0,0,0
"1236","2017-11-14",647,2017,11,14,46.1,39,10,12.3,17.1,22.9,52,42.1,0.1,0,0,0,0,0,0
"1237","2017-11-21",790,2017,11,21,51.1,39,10,15.3,19,27,57.9,37,0,0,0,0,0,0,0
"1238","2017-11-28",649,2017,11,28,37.9,27.4,10,10,15.9,22,48.9,28,0,0,0,0,0,0,0
"1239","2017-10-24",685,2017,10,24,64.3,63.4,8.7,14.7,18.1,33,69.1,53.1,0,0,0,0,0,0,0
"1240","2017-10-07",570,2017,10,7,63.8,63.5,3.9,5.7,9.9,33,71.1,61,0,1,0,0,0,0,0
"1241","2017-10-02",739,2017,10,2,58,51.4,10,9.3,15,33,66,48,0,0,0,0,0,0,0
"1242","2017-09-12",680,2017,9,12,65.3,59.7,10,8.3,15,33,73.9,57,0,0,0,0,0,0,0
"1243","2017-09-07",790,2017,9,7,67.1,65.1,7.9,13,22.9,36.9,75,64,2.88,1,1,0,0,0,0
"1244","2017-09-05",707,2017,9,5,68.1,66.4,6.9,14,18.1,24.1,73,62.1,0,0,0,0,0,0,0
"1245","2017-08-15",577,2017,8,15,67.8,66.8,4.3,4,8.9,33,79,61,0,1,1,0,0,0,0
"1246","2017-07-31",656,2017,7,31,63.9,57.3,10,4.2,8.9,33,73.9,50,0,0,0,0,0,0,0
"1247","2017-08-14",602,2017,8,14,67.7,65.2,6.1,4.3,8,33,80.1,61,0,1,0,0,0,0,0
"1248","2017-08-10",650,2017,8,10,67.8,66,8.8,6,8.9,33,75,59,0,1,0,0,0,0,0
"1249","2017-08-01",705,2017,8,1,68.2,64.8,10,8.6,12,33,75.9,50,0,0,0,0,0,0,0
"1250","2013-02-25",490,2013,2,25,37.5,30.4,8.3,13.4,17.1,24.1,43,33.8,0.75,0,1,1,0,0,0
"1251","2013-03-01",603,2013,3,1,39.3,34.2,9.4,10.6,20,24.1,43,37,0.08,0,1,0,0,0,0
"1252","2013-03-14",557,2013,3,14,37,25.3,9.7,10.4,18.1,26,44.1,30,0.49,0,0,1,0,0,0
"1253","2013-02-13",570,2013,2,13,36.1,25.2,10,7.7,15,33,41,26.1,0,0,0,0,0,0,0
"1254","2013-02-12",498,2013,2,12,41.4,36.6,6.5,11.9,18.1,27,45,36,0.36,1,0,0,0,0,0
"1255","2013-01-13",373,2013,1,13,45.4,44.9,4.3,5.8,9.9,33,46.9,44.1,0.01,1,0,0,0,0,0
"1256","2013-01-29",542,2013,1,29,35.4,34.9,2.6,4.9,9.9,33,37.4,33.1,0.08,1,1,0,0,0,0
"1257","2013-01-20",393,2013,1,20,46.3,41.2,7,14.9,20,26,50,43,0,0,0,0,0,0,0
"1258","2013-02-06",566,2013,2,6,34.8,30.4,9,6.1,13,17.1,39.2,32,0.02,0,0,1,0,0,0
"1259","2013-01-15",516,2013,1,15,42.3,38.3,9.5,8,15,33,48.9,39,0.24,0,1,0,0,0,0
"1260","2013-01-27",429,2013,1,27,21.7,4.7,10,16.3,22.9,35,28.9,17.1,0,0,0,0,0,0,0
"1261","2013-02-07",526,2013,2,7,29.4,13.4,10,10.2,14,19,35.1,25,0,0,0,0,0,0,0
"1262","2013-01-19",484,2013,1,19,35.9,26.6,9.2,15.3,24.1,32.1,46.9,16,0,0,0,0,0,0,0
"1263","2012-12-24",518,2012,12,24,37,19.8,10,3,12,22,42.1,28.9,0,0,0,0,0,0,0
"1264","2013-01-07",521,2013,1,7,35.9,31,8.8,8.5,17.1,22,42.1,28,0.01,0,0,0,0,0,0
"1265","2012-12-17",649,2012,12,17,42,40.4,5.6,9.5,20,28,50,39,0.44,0,1,0,0,0,0
"1266","2012-12-26",531,2012,12,26,32.2,25.3,8.8,9.5,19,29.9,39.2,28,0.13,1,1,1,0,0,0
"1267","2012-12-12",550,2012,12,12,40.1,23.6,10,3.3,12,19,43,33.8,0.01,0,0,0,0,0,0
"1268","2012-12-04",621,2012,12,4,51.9,47.1,5.6,2.9,9.9,33,62.1,37.4,0.04,1,1,0,0,0,0
"1269","2012-11-21",689,2012,11,21,46.5,32.7,10,4.2,16.9,22,53.6,41,0,0,0,0,0,0,0
"1270","2012-11-25",415,2012,11,25,36.6,17.2,10,7.1,22.9,30.9,41,33.1,0,0,0,0,0,0,0
"1271","2012-12-01",480,2012,12,1,38.5,32.1,9.3,9.2,14,22,45,34,0,0,1,0,0,0,0
"1272","2012-11-22",384,2012,11,22,47.3,36.2,10,3.4,15.9,33,54,42.1,0,0,0,0,0,0,0
"1273","2012-11-12",547,2012,11,12,56.7,50.2,7.4,2.9,9.9,17.1,64.9,48,0,1,0,0,0,0,0
"1274","2012-10-10",640,2012,10,10,58.2,53.8,7.5,5.2,15.9,22.9,64.9,53.1,0.03,0,1,0,0,0,0
"1275","2012-11-08",550,2012,11,8,41.2,35.1,5.1,15.2,41,59.1,55.9,30.2,2.45,0,1,1,0,0,0
"1276","2012-10-28",403,2012,10,28,57.7,50,9.6,11.9,22,32.1,61,53.6,0,0,0,0,0,0,0
"1277","2012-10-23",522,2012,10,23,59,44.9,9.7,2.2,14,33,64,53.1,0,0,1,0,0,0,0
"1278","2012-11-01",439,2012,11,1,47.7,37.4,10,6,19,23.9,57.2,43,0.04,0,0,0,0,0,0
"1279","2012-10-22",609,2012,10,22,57.8,40.1,10,4.3,20,26,66,48.9,0,0,0,0,0,0,0
"1280","2012-10-16",602,2012,10,16,55.8,42.5,9.9,5.8,15.9,25.1,64,50,0.12,0,1,0,0,0,0
"1281","2012-09-23",480,2012,9,23,63.8,50.3,9,6.4,12,15.9,72,55.4,0.22,0,1,0,0,0,0
"1282","2012-09-14",609,2012,9,14,70.5,57.7,9.7,2.3,9.9,33,80.1,55.4,0,0,0,0,0,0,0
"1283","2012-09-21",654,2012,9,21,64.7,53.7,10,4.7,16.9,22,73,51.8,0,0,1,0,0,0,0
"1284","2012-09-17",452,2012,9,17,66.5,48,10,2.2,7,33,77,48.2,0,0,0,0,0,0,0
