"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"1045","2019-04-30",587,580,498,34,6,2,2019-04-30,2019,7,82,464,28,4,2
"1046","2019-04-01",602,602,520,36,10,2,2019-04-01,2019,0,82,484,26,8,2
"1047","2019-01-29",681,675,521,40,9,4,2019-01-29,2019,6,154,481,31,5,4
"1048","2019-03-22",718,710,601,45,9,1,2019-03-22,2019,8,109,556,36,8,1
"1049","2019-03-05",639,639,554,42,9,0,2019-03-05,2019,0,85,512,33,9,0
"1050","2019-02-14",664,664,580,34,6,0,2019-02-14,2019,0,84,546,28,6,0
"1051","2019-02-21",597,593,491,38,8,4,2019-02-21,2019,4,102,453,30,4,4
"1052","2019-02-13",639,637,538,31,8,2,2019-02-13,2019,2,99,507,23,6,2
"1053","2014-10-18",494,493,432,37,6,1,2014-10-18,2014,1,61,395,31,5,1
"1054","2014-09-16",613,610,553,32,8,2,2014-09-16,2014,3,57,521,24,6,2
"1055","2014-09-12",730,730,645,37,3,1,2014-09-12,2014,0,85,608,34,2,1
"1056","2014-09-19",648,645,588,47,12,2,2014-09-19,2014,3,57,541,35,10,2
"1057","2014-09-15",610,608,548,40,7,2,2014-09-15,2014,2,60,508,33,5,2
"1058","2014-09-09",592,590,538,36,6,1,2014-09-09,2014,2,52,502,30,5,1
"1059","2014-09-24",566,562,507,36,6,1,2014-09-24,2014,4,55,471,30,5,1
"1060","2014-09-22",662,659,584,47,10,5,2014-09-22,2014,3,75,537,37,5,5
"1061","2014-09-13",558,558,493,33,12,6,2014-09-13,2014,0,65,460,21,6,6
"1062","2014-09-04",727,725,641,44,6,0,2014-09-04,2014,2,84,597,38,6,0
"1063","2014-09-06",553,551,485,36,5,1,2014-09-06,2014,2,66,449,31,4,1
"1064","2014-09-11",619,619,547,37,7,3,2014-09-11,2014,0,72,510,30,4,3
"1065","2014-08-04",589,588,524,35,5,2,2014-08-04,2014,1,64,489,30,3,2
"1066","2014-08-14",625,624,562,41,10,6,2014-08-14,2014,1,62,521,31,4,6
"1067","2014-08-05",606,604,546,36,7,1,2014-08-05,2014,2,58,510,29,6,1
"1068","2014-08-16",490,488,434,38,10,2,2014-08-16,2014,2,54,396,28,8,2
"1069","2014-08-18",595,593,529,32,7,3,2014-08-18,2014,2,64,497,25,4,3
"1070","2014-08-26",608,606,530,36,7,1,2014-08-26,2014,2,76,494,29,6,1
"1071","2014-07-30",605,603,548,33,4,2,2014-07-30,2014,2,55,515,29,2,2
"1072","2014-07-25",653,651,586,40,9,4,2014-07-25,2014,2,65,546,31,5,4
"1073","2014-07-09",569,568,499,35,1,0,2014-07-09,2014,1,69,464,34,1,0
"1074","2014-07-18",624,623,567,37,8,1,2014-07-18,2014,1,56,530,29,7,1
"1075","2014-07-17",587,585,524,42,10,2,2014-07-17,2014,2,61,482,32,8,2
"1076","2014-07-16",551,551,499,34,6,2,2014-07-16,2014,0,52,465,28,4,2
"1077","2014-07-23",591,591,536,36,10,3,2014-07-23,2014,0,55,500,26,7,3
"1078","2014-07-08",594,591,498,36,7,2,2014-07-08,2014,3,93,462,29,5,2
"1079","2014-07-27",476,476,431,49,10,2,2014-07-27,2014,0,45,382,39,8,2
"1080","2014-07-19",480,478,440,42,16,6,2014-07-19,2014,2,38,398,26,10,6
"1081","2014-06-07",623,623,557,47,9,3,2014-06-07,2014,0,66,510,38,6,3
"1082","2014-06-11",576,574,514,35,7,6,2014-06-11,2014,2,60,479,28,1,6
"1083","2014-06-22",477,477,437,39,13,4,2014-06-22,2014,0,40,398,26,9,4
"1084","2014-06-14",613,610,541,38,5,3,2014-06-14,2014,3,69,503,33,2,3
"1085","2014-06-29",537,536,481,31,10,3,2014-06-29,2014,1,55,450,21,7,3
"1086","2014-06-17",666,662,593,49,7,2,2014-06-17,2014,4,69,544,42,5,2
"1087","2014-06-09",528,526,463,33,5,0,2014-06-09,2014,2,63,430,28,5,0
"1088","2014-06-25",646,644,568,34,4,0,2014-06-25,2014,2,76,534,30,4,0
"1089","2014-05-17",619,617,562,43,6,3,2014-05-17,2014,2,55,519,37,3,3
"1090","2014-05-12",581,580,515,28,5,3,2014-05-12,2014,1,65,487,23,2,3
"1091","2014-06-01",604,602,535,44,12,3,2014-06-01,2014,2,67,491,32,9,3
"1092","2014-05-26",433,432,379,38,12,2,2014-05-26,2014,1,53,341,26,10,2
"1093","2014-05-24",486,484,428,29,6,2,2014-05-24,2014,2,56,399,23,4,2
"1094","2014-05-20",650,648,585,37,3,0,2014-05-20,2014,2,63,548,34,3,0
"1095","2014-05-06",565,565,505,34,5,1,2014-05-06,2014,0,60,471,29,4,1
"1096","2014-04-06",484,484,412,33,7,4,2014-04-06,2014,0,72,379,26,3,4
"1097","2014-04-27",449,449,398,26,9,3,2014-04-27,2014,0,51,372,17,6,3
"1098","2014-04-19",525,525,470,30,7,0,2014-04-19,2014,0,55,440,23,7,0
"1099","2014-04-18",496,496,450,30,11,4,2014-04-18,2014,0,46,420,19,7,4
"1100","2014-04-14",514,512,444,26,3,1,2014-04-14,2014,2,68,418,23,2,1
"1101","2014-04-16",570,569,367,32,8,1,2014-04-16,2014,1,202,335,24,7,1
"1102","2014-04-12",578,578,488,34,7,2,2014-04-12,2014,0,90,454,27,5,2
"1103","2014-04-11",609,608,519,33,10,1,2014-04-11,2014,1,89,486,23,9,1
"1104","2014-04-17",508,507,462,29,4,0,2014-04-17,2014,1,45,433,25,4,0
"1105","2014-04-21",521,521,474,38,11,1,2014-04-21,2014,0,47,436,27,10,1
"1106","2014-03-15",519,518,266,17,4,0,2014-03-15,2014,1,252,249,13,4,0
"1107","2019-01-09",514,512,428,24,4,1,2019-01-09,2019,2,84,404,20,3,1
"1108","2019-01-30",630,626,522,40,10,4,2019-01-30,2019,4,104,482,30,6,4
"1109","2019-01-22",627,626,541,35,8,0,2019-01-22,2019,1,85,506,27,8,0
"1110","2018-12-12",631,630,540,39,6,1,2018-12-12,2018,1,90,501,33,5,1
"1111","2018-12-23",505,504,429,30,8,1,2018-12-23,2018,1,75,399,22,7,1
"1112","2018-11-26",743,734,571,48,10,3,2018-11-26,2018,9,163,523,38,7,3
"1113","2018-11-01",696,695,596,40,8,6,2018-11-01,2018,1,99,556,32,2,6
"1114","2018-10-23",681,679,583,40,8,1,2018-10-23,2018,2,96,543,32,7,1
"1115","2018-10-27",757,751,617,59,19,5,2018-10-27,2018,6,134,558,40,14,5
"1116","2018-10-19",787,784,659,42,10,3,2018-10-19,2018,3,125,617,32,7,3
"1117","2018-10-26",747,746,641,43,9,2,2018-10-26,2018,1,105,598,34,7,2
"1118","2018-10-18",735,732,630,50,8,2,2018-10-18,2018,3,102,580,42,6,2
"1119","2018-08-01",660,659,585,43,7,2,2018-08-01,2018,1,74,542,36,5,2
"1120","2018-10-03",778,777,667,46,11,2,2018-10-03,2018,1,110,621,35,9,2
"1121","2018-10-07",529,529,449,50,12,3,2018-10-07,2018,0,80,399,38,9,3
"1122","2018-09-26",755,754,643,60,11,3,2018-09-26,2018,1,111,583,49,8,3
"1123","2018-10-09",628,627,548,34,11,1,2018-10-09,2018,1,79,514,23,10,1
"1124","2018-08-30",736,735,633,34,6,1,2018-08-30,2018,1,102,599,28,5,1
"1125","2018-08-07",658,657,561,34,6,3,2018-08-07,2018,1,96,527,28,3,3
"1126","2018-08-24",681,681,611,53,11,4,2018-08-24,2018,0,70,558,42,7,4
"1127","2014-03-11",510,510,251,13,2,0,2014-03-11,2014,0,259,238,11,2,0
"1128","2014-04-02",519,519,430,28,3,0,2014-04-02,2014,0,89,402,25,3,0
"1129","2014-03-09",404,404,328,30,7,4,2014-03-09,2014,0,76,298,23,3,4
"1130","2014-03-25",474,474,397,28,5,3,2014-03-25,2014,0,77,369,23,2,3
"1131","2014-03-28",530,528,438,37,2,0,2014-03-28,2014,2,90,401,35,2,0
"1132","2014-03-04",532,528,466,31,7,1,2014-03-04,2014,4,62,435,24,6,1
"1133","2014-02-10",678,677,591,32,1,0,2014-02-10,2014,1,86,559,31,1,0
"1134","2014-02-17",491,489,431,23,6,1,2014-02-17,2014,2,58,408,17,5,1
"1135","2014-02-07",675,673,596,25,3,1,2014-02-07,2014,2,77,571,22,2,1
"1136","2014-02-19",552,551,477,33,6,4,2014-02-19,2014,1,74,444,27,2,4
"1137","2014-02-12",640,639,582,37,5,1,2014-02-12,2014,1,57,545,32,4,1
"1138","2014-02-22",587,586,505,38,5,0,2014-02-22,2014,1,81,467,33,5,0
"1139","2014-02-28",655,653,555,30,5,1,2014-02-28,2014,2,98,525,25,4,1
"1140","2014-02-02",417,416,352,31,11,3,2014-02-02,2014,1,64,321,20,8,3
"1141","2014-02-04",613,611,538,26,4,1,2014-02-04,2014,2,73,512,22,3,1
"1142","2013-12-28",475,475,417,37,5,2,2013-12-28,2013,0,58,380,32,3,2
"1143","2014-01-17",589,587,519,33,8,1,2014-01-17,2014,2,68,486,25,7,1
"1144","2014-01-12",388,387,335,28,8,3,2014-01-12,2014,1,52,307,20,5,3
"1145","2013-12-19",607,607,531,42,4,1,2013-12-19,2013,0,76,489,38,3,1
"1146","2014-01-15",583,583,514,31,6,1,2014-01-15,2014,0,69,483,25,5,1
"1147","2014-01-20",360,356,314,25,4,2,2014-01-20,2014,4,42,289,21,2,2
"1148","2014-01-04",418,417,354,29,7,1,2014-01-04,2014,1,63,325,22,6,1
"1149","2014-01-30",657,656,579,44,8,2,2014-01-30,2014,1,77,535,36,6,2
"1150","2014-01-09",561,560,491,26,5,0,2014-01-09,2014,1,69,465,21,5,0
"1151","2013-12-29",394,393,333,22,8,1,2013-12-29,2013,1,60,311,14,7,1
"1152","2013-12-09",639,638,555,46,11,1,2013-12-09,2013,1,83,509,35,10,1
"1153","2013-12-18",701,698,621,39,8,1,2013-12-18,2013,3,77,582,31,7,1
"1154","2013-12-15",450,450,388,42,13,2,2013-12-15,2013,0,62,346,29,11,2
"1155","2013-12-21",594,594,528,35,8,4,2013-12-21,2013,0,66,493,27,4,4
"1156","2013-12-20",674,673,584,41,9,3,2013-12-20,2013,1,89,543,32,6,3
"1157","2013-11-21",628,625,557,43,4,0,2013-11-21,2013,3,68,514,39,4,0
"1158","2013-12-03",553,552,477,33,7,2,2013-12-03,2013,1,75,444,26,5,2
"1159","2013-11-15",617,614,561,39,6,1,2013-11-15,2013,3,53,522,33,5,1
"1160","2013-09-17",627,626,565,37,7,3,2013-09-17,2013,1,61,528,30,4,3
"1161","2013-10-19",471,470,419,36,8,2,2013-10-19,2013,1,51,383,28,6,2
"1162","2013-10-26",626,626,547,52,13,1,2013-10-26,2013,0,79,495,39,12,1
"1163","2013-09-10",629,628,560,48,10,2,2013-09-10,2013,1,68,512,38,8,2
"1164","2013-09-29",506,504,447,33,5,2,2013-09-29,2013,2,57,414,28,3,2
"1165","2013-10-04",658,655,594,49,6,0,2013-10-04,2013,3,61,545,43,6,0
"1166","2013-09-14",519,518,469,38,6,2,2013-09-14,2013,1,49,431,32,4,2
"1167","2013-09-16",570,570,517,39,8,3,2013-09-16,2013,0,53,478,31,5,3
"1168","2013-09-11",576,576,529,31,7,2,2013-09-11,2013,0,47,498,24,5,2
"1169","2013-10-03",590,590,521,31,4,0,2013-10-03,2013,0,69,490,27,4,0
"1170","2013-09-27",553,552,489,44,12,4,2013-09-27,2013,1,63,445,32,8,4
"1171","2018-05-31",698,698,596,40,9,3,2018-05-31,2018,0,102,556,31,6,3
"1172","2018-07-19",739,738,644,51,9,1,2018-07-19,2018,1,94,593,42,8,1
"1173","2018-06-27",540,537,450,29,11,5,2018-06-27,2018,3,87,421,18,6,5
"1174","2018-06-01",751,747,662,36,3,3,2018-06-01,2018,4,85,626,33,0,3
"1175","2018-05-25",799,795,696,57,10,3,2018-05-25,2018,4,99,639,47,7,3
"1176","2018-05-08",736,729,632,43,11,3,2018-05-08,2018,7,97,589,32,8,3
"1177","2018-04-24",671,669,592,49,5,2,2018-04-24,2018,2,77,543,44,3,2
"1178","2018-04-26",729,726,636,46,9,5,2018-04-26,2018,3,90,590,37,4,5
"1179","2018-04-10",668,665,583,35,5,1,2018-04-10,2018,3,82,548,30,4,1
"1180","2018-04-11",612,612,527,38,7,1,2018-04-11,2018,0,85,489,31,6,1
"1181","2018-03-30",580,579,492,36,8,3,2018-03-30,2018,1,87,456,28,5,3
"1182","2018-04-16",741,740,598,44,9,2,2018-04-16,2018,1,142,554,35,7,2
"1183","2018-04-19",706,703,594,38,6,2,2018-04-19,2018,3,109,556,32,4,2
"1184","2018-03-22",760,757,593,36,11,1,2018-03-22,2018,3,164,557,25,10,1
"1185","2018-03-06",676,673,580,33,10,1,2018-03-06,2018,3,93,547,23,9,1
"1186","2018-03-13",578,575,465,24,0,0,2018-03-13,2018,3,110,441,24,0,0
"1187","2018-03-10",567,566,491,36,4,3,2018-03-10,2018,1,75,455,32,1,3
"1188","2018-02-11",479,472,382,32,6,1,2018-02-11,2018,7,90,350,26,5,1
"1189","2017-12-13",709,708,600,39,5,1,2017-12-13,2017,1,108,561,34,4,1
"1190","2018-02-10",549,549,449,36,13,3,2018-02-10,2018,0,100,413,23,10,3
"1191","2018-02-15",645,643,555,35,5,0,2018-02-15,2018,2,88,520,30,5,0
"1192","2018-02-09",583,580,496,36,10,4,2018-02-09,2018,3,84,460,26,6,4
"1193","2013-09-12",695,695,592,32,6,2,2013-09-12,2013,0,103,560,26,4,2
"1194","2013-08-22",578,578,524,33,2,0,2013-08-22,2013,0,54,491,31,2,0
"1195","2013-08-20",542,542,483,27,6,2,2013-08-20,2013,0,59,456,21,4,2
"1196","2013-07-29",597,596,539,32,7,0,2013-07-29,2013,1,57,507,25,7,0
"1197","2013-07-11",550,550,495,31,2,1,2013-07-11,2013,0,55,464,29,1,1
"1198","2013-07-30",584,584,513,31,4,0,2013-07-30,2013,0,71,482,27,4,0
"1199","2013-07-14",471,471,437,48,9,1,2013-07-14,2013,0,34,389,39,8,1
"1200","2013-07-22",591,590,528,39,12,5,2013-07-22,2013,1,62,489,27,7,5
"1201","2013-07-25",507,506,443,39,10,3,2013-07-25,2013,1,63,404,29,7,3
"1202","2013-08-06",543,543,482,43,6,0,2013-08-06,2013,0,61,439,37,6,0
"1203","2013-07-21",447,447,412,36,10,0,2013-07-21,2013,0,35,376,26,10,0
"1204","2013-07-06",516,515,466,38,8,2,2013-07-06,2013,1,49,428,30,6,2
"1205","2013-07-01",633,633,552,34,12,3,2013-07-01,2013,0,81,518,22,9,3
"1206","2013-06-27",598,598,539,45,9,2,2013-06-27,2013,0,59,494,36,7,2
"1207","2013-06-14",693,692,629,34,4,1,2013-06-14,2013,1,63,595,30,3,1
"1208","2013-06-18",613,612,562,39,8,0,2013-06-18,2013,1,50,523,31,8,0
"1209","2013-06-19",622,622,552,46,18,2,2013-06-19,2013,0,70,506,28,16,2
"1210","2013-07-03",635,634,576,49,7,1,2013-07-03,2013,1,58,527,42,6,1
"1211","2013-06-06",605,604,542,33,8,1,2013-06-06,2013,1,62,509,25,7,1
"1212","2013-06-09",533,532,481,39,4,1,2013-06-09,2013,1,51,442,35,3,1
"1213","2013-05-29",574,574,508,37,8,4,2013-05-29,2013,0,66,471,29,4,4
"1214","2013-06-08",571,570,501,36,5,1,2013-06-08,2013,1,69,465,31,4,1
"1215","2013-06-07",791,790,697,43,6,2,2013-06-07,2013,1,93,654,37,4,2
"1216","2013-05-16",559,557,498,35,3,1,2013-05-16,2013,2,59,463,32,2,1
"1217","2013-04-22",565,563,502,33,8,3,2013-04-22,2013,2,61,469,25,5,3
"1218","2013-05-05",515,515,461,48,11,3,2013-05-05,2013,0,54,413,37,8,3
"1219","2013-04-20",532,532,472,33,6,1,2013-04-20,2013,0,60,439,27,5,1
"1220","2013-04-19",570,570,507,43,6,2,2013-04-19,2013,0,63,464,37,4,2
"1221","2013-05-12",527,526,454,42,12,4,2013-05-12,2013,1,72,412,30,8,4
"1222","2013-05-07",592,590,520,28,8,2,2013-05-07,2013,2,70,492,20,6,2
"1223","2013-04-29",598,597,540,45,6,1,2013-04-29,2013,1,57,495,39,5,1
"1224","2013-04-23",513,513,447,27,10,2,2013-04-23,2013,0,66,420,17,8,2
"1225","2013-04-25",583,581,514,34,4,0,2013-04-25,2013,2,67,480,30,4,0
"1226","2013-04-06",531,531,482,36,9,2,2013-04-06,2013,0,49,446,27,7,2
"1227","2013-04-12",649,648,568,48,9,1,2013-04-12,2013,1,80,520,39,8,1
"1228","2013-03-17",426,426,386,34,7,1,2013-03-17,2013,0,40,352,27,6,1
"1229","2013-03-18",623,622,550,50,12,3,2013-03-18,2013,1,72,500,38,9,3
"1230","2013-03-09",569,569,512,41,8,2,2013-03-09,2013,0,57,471,33,6,2
"1231","2013-02-27",550,550,462,34,7,3,2013-02-27,2013,0,88,428,27,4,3
"1232","2013-02-15",604,604,527,41,7,1,2013-02-15,2013,0,77,486,34,6,1
"1233","2017-12-20",700,698,607,48,7,4,2017-12-20,2017,2,91,559,41,3,4
"1234","2017-12-08",682,680,593,40,8,2,2017-12-08,2017,2,87,553,32,6,2
"1235","2017-11-19",573,569,467,54,13,2,2017-11-19,2017,4,102,413,41,11,2
"1236","2017-11-14",647,646,570,33,5,0,2017-11-14,2017,1,76,537,28,5,0
"1237","2017-11-21",790,790,688,43,11,5,2017-11-21,2017,0,102,645,32,6,5
"1238","2017-11-28",649,646,546,38,4,2,2017-11-28,2017,3,100,508,34,2,2
"1239","2017-10-24",685,683,570,32,5,1,2017-10-24,2017,2,113,538,27,4,1
"1240","2017-10-07",570,569,495,39,5,0,2017-10-07,2017,1,74,456,34,5,0
"1241","2017-10-02",739,735,632,54,8,1,2017-10-02,2017,4,103,578,46,7,1
"1242","2017-09-12",680,679,593,40,4,0,2017-09-12,2017,1,86,553,36,4,0
"1243","2017-09-07",790,786,682,50,15,3,2017-09-07,2017,4,104,632,35,12,3
"1244","2017-09-05",707,706,624,43,9,1,2017-09-05,2017,1,82,581,34,8,1
"1245","2017-08-15",577,575,499,32,5,1,2017-08-15,2017,2,76,467,27,4,1
"1246","2017-07-31",656,655,569,26,3,0,2017-07-31,2017,1,86,543,23,3,0
"1247","2017-08-14",602,601,529,40,7,0,2017-08-14,2017,1,72,489,33,7,0
"1248","2017-08-10",650,650,572,40,10,4,2017-08-10,2017,0,78,532,30,6,4
"1249","2017-08-01",705,705,609,40,7,2,2017-08-01,2017,0,96,569,33,5,2
"1250","2013-02-25",490,490,441,34,6,2,2013-02-25,2013,0,49,407,28,4,2
"1251","2013-03-01",603,603,546,25,4,0,2013-03-01,2013,0,57,521,21,4,0
"1252","2013-03-14",557,557,501,30,9,2,2013-03-14,2013,0,56,471,21,7,2
"1253","2013-02-13",570,568,497,30,6,2,2013-02-13,2013,2,71,467,24,4,2
"1254","2013-02-12",498,498,450,27,9,2,2013-02-12,2013,0,48,423,18,7,2
"1255","2013-01-13",373,372,316,35,7,3,2013-01-13,2013,1,56,281,28,4,3
"1256","2013-01-29",542,542,464,39,9,1,2013-01-29,2013,0,78,425,30,8,1
"1257","2013-01-20",393,392,353,37,12,5,2013-01-20,2013,1,39,316,25,7,5
"1258","2013-02-06",566,563,495,41,13,5,2013-02-06,2013,3,68,454,28,8,5
"1259","2013-01-15",516,515,446,30,5,1,2013-01-15,2013,1,69,416,25,4,1
"1260","2013-01-27",429,429,369,35,5,0,2013-01-27,2013,0,60,334,30,5,0
"1261","2013-02-07",526,526,456,29,6,2,2013-02-07,2013,0,70,427,23,4,2
"1262","2013-01-19",484,484,434,30,2,0,2013-01-19,2013,0,50,404,28,2,0
"1263","2012-12-24",518,518,464,26,4,1,2012-12-24,2012,0,54,438,22,3,1
"1264","2013-01-07",521,521,463,33,4,2,2013-01-07,2013,0,58,430,29,2,2
"1265","2012-12-17",649,649,548,38,7,3,2012-12-17,2012,0,101,510,31,4,3
"1266","2012-12-26",531,531,430,38,4,0,2012-12-26,2012,0,101,392,34,4,0
"1267","2012-12-12",550,550,498,32,6,1,2012-12-12,2012,0,52,466,26,5,1
"1268","2012-12-04",621,621,561,50,12,5,2012-12-04,2012,0,60,511,38,7,5
"1269","2012-11-21",689,689,632,35,7,0,2012-11-21,2012,0,57,597,28,7,0
"1270","2012-11-25",415,415,385,39,9,4,2012-11-25,2012,0,30,346,30,5,4
"1271","2012-12-01",480,480,430,40,10,1,2012-12-01,2012,0,50,390,30,9,1
"1272","2012-11-22",384,384,356,40,11,5,2012-11-22,2012,0,28,316,29,6,5
"1273","2012-11-12",547,547,477,39,6,2,2012-11-12,2012,0,70,438,33,4,2
"1274","2012-10-10",640,640,565,40,6,1,2012-10-10,2012,0,75,525,34,5,1
"1275","2012-11-08",550,550,458,25,7,1,2012-11-08,2012,0,92,433,18,6,1
"1276","2012-10-28",403,403,362,34,13,4,2012-10-28,2012,0,41,328,21,9,4
"1277","2012-10-23",522,522,471,19,3,0,2012-10-23,2012,0,51,452,16,3,0
"1278","2012-11-01",439,439,396,20,6,1,2012-11-01,2012,0,43,376,14,5,1
"1279","2012-10-22",609,609,548,30,3,0,2012-10-22,2012,0,61,518,27,3,0
"1280","2012-10-16",602,602,531,39,6,0,2012-10-16,2012,0,71,492,33,6,0
"1281","2012-09-23",480,480,424,34,5,2,2012-09-23,2012,0,56,390,29,3,2
"1282","2012-09-14",609,609,552,43,11,1,2012-09-14,2012,0,57,509,32,10,1
"1283","2012-09-21",654,654,598,44,10,1,2012-09-21,2012,0,56,554,34,9,1
"1284","2012-09-17",452,452,399,31,6,0,2012-09-17,2012,0,53,368,25,6,0
"1285","2012-09-28",703,703,622,46,11,4,2012-09-28,2012,0,81,576,35,7,4
"1286","2012-10-08",376,376,338,26,6,3,2012-10-08,2012,0,38,312,20,3,3
"1287","2012-09-26",404,404,355,20,3,1,2012-09-26,2012,0,49,335,17,2,1
"1288","2012-09-27",620,620,563,36,8,3,2012-09-27,2012,0,57,527,28,5,3
"1289","2012-09-11",521,521,478,30,5,1,2012-09-11,2012,0,43,448,25,4,1
"1290","2012-08-24",601,601,552,47,6,2,2012-08-24,2012,0,49,505,41,4,2
"1291","2012-08-13",504,504,454,37,5,2,2012-08-13,2012,0,50,417,32,3,2
"1292","2012-09-01",515,515,468,46,13,4,2012-09-01,2012,0,47,422,33,9,4
"1293","2012-08-16",613,613,561,34,8,2,2012-08-16,2012,0,52,527,26,6,2
"1294","2012-08-31",701,701,643,58,17,4,2012-08-31,2012,0,58,585,41,13,4
"1295","2012-08-23",574,574,528,45,9,3,2012-08-23,2012,0,46,483,36,6,3
"1296","2012-08-14",520,520,469,33,7,3,2012-08-14,2012,0,51,436,26,4,3
"1297","2012-09-07",680,680,623,46,8,2,2012-09-07,2012,0,57,577,38,6,2
"1298","2012-08-11",507,507,470,37,10,3,2012-08-11,2012,0,37,433,27,7,3
"1299","2012-08-09",581,581,518,33,6,2,2012-08-09,2012,0,63,485,27,4,2
"1300","2012-07-14",536,536,477,40,9,1,2012-07-14,2012,0,59,437,31,8,1
"1301","2017-07-24",620,617,529,36,8,2,2017-07-24,2017,3,88,493,28,6,2
"1302","2017-07-12",677,676,587,33,3,1,2017-07-12,2017,1,89,554,30,2,1
"1303","2017-07-01",595,594,509,50,13,4,2017-07-01,2017,1,85,459,37,9,4
"1304","2017-04-25",723,719,623,39,7,4,2017-04-25,2017,4,96,584,32,3,4
"1305","2017-03-31",753,746,610,29,5,2,2017-03-31,2017,7,136,581,24,3,2
"1306","2017-03-04",536,535,465,39,16,4,2017-03-04,2017,1,70,426,23,12,4
"1307","2017-04-03",646,645,565,42,7,1,2017-04-03,2017,1,80,523,35,6,1
"1308","2017-03-17",756,755,642,34,5,2,2017-03-17,2017,1,113,608,29,3,2
"1309","2017-03-09",665,663,574,39,11,0,2017-03-09,2017,2,89,535,28,11,0
"1310","2017-02-02",586,586,515,26,6,2,2017-02-02,2017,0,71,489,20,4,2
"1311","2017-01-24",564,564,439,25,5,0,2017-01-24,2017,0,125,414,20,5,0
"1312","2012-07-27",638,638,580,44,10,2,2012-07-27,2012,0,58,536,34,8,2
"1313","2012-08-01",616,616,571,50,9,1,2012-08-01,2012,0,45,521,41,8,1
"1314","2012-07-19",522,522,469,52,14,4,2012-07-19,2012,0,53,417,38,10,4
"1315","2012-08-05",518,518,461,39,9,4,2012-08-05,2012,0,57,422,30,5,4
"1316","2012-07-12",577,577,525,38,6,3,2012-07-12,2012,0,52,487,32,3,3
"1317","2012-07-16",528,528,478,32,6,1,2012-07-16,2012,0,50,446,26,5,1
"1318","2012-07-25",612,612,551,42,5,2,2012-07-25,2012,0,61,509,37,3,2
"1319","2012-07-30",530,530,468,30,8,1,2012-07-30,2012,0,62,438,22,7,1
"1320","2012-07-24",574,574,528,31,6,2,2012-07-24,2012,0,46,497,25,4,2
"1321","2012-08-03",589,589,534,28,3,2,2012-08-03,2012,0,55,506,25,1,2
"1322","2012-07-08",464,464,415,39,11,0,2012-07-08,2012,0,49,376,28,11,0
"1323","2012-07-03",664,664,603,41,6,2,2012-07-03,2012,0,61,562,35,4,2
"1324","2012-07-07",490,490,439,26,3,0,2012-07-07,2012,0,51,413,23,3,0
"1325","2022-09-05",254,252,211,27,8,1,2022-09-05,2022,2,41,184,19,7,1
"1326","2022-09-19",287,286,229,22,5,2,2022-09-19,2022,1,57,207,17,3,2
"1327","2022-09-22",276,275,227,23,7,2,2022-09-22,2022,1,48,204,16,5,2
"1328","2022-09-28",280,279,217,21,6,3,2022-09-28,2022,1,62,196,15,3,3
"1329","2022-10-14",336,334,247,17,2,2,2022-10-14,2022,2,87,230,15,0,2
"1330","2017-01-20",605,604,509,26,7,2,2017-01-20,2017,1,95,483,19,5,2
"1331","2016-12-03",592,591,496,47,15,3,2016-12-03,2016,1,95,449,32,12,3
"1332","2016-12-15",749,745,638,40,9,2,2016-12-15,2016,4,107,598,31,7,2
"1333","2016-12-17",623,621,518,62,15,3,2016-12-17,2016,2,103,456,47,12,3
"1334","2016-11-10",706,701,615,44,11,4,2016-11-10,2016,5,86,571,33,7,4
"1335","2016-11-11",665,664,569,37,11,3,2016-11-11,2016,1,95,532,26,8,3
"1336","2016-09-13",779,778,674,47,7,1,2016-09-13,2016,1,104,627,40,6,1
"1337","2021-09-13",378,377,295,36,10,2,2021-09-13,2021,1,82,259,26,8,2
"1338","2021-03-12",338,335,255,36,15,2,2021-03-12,2021,3,80,219,21,13,2
"1339","2021-09-22",289,286,227,31,4,0,2021-09-22,2021,3,59,196,27,4,0
"1340","2021-05-14",411,410,327,46,9,2,2021-05-14,2021,1,83,281,37,7,2
"1341","2022-06-22",265,265,209,23,5,2,2022-06-22,2022,0,56,186,18,3,2
"1342","2021-12-25",189,187,135,27,10,5,2021-12-25,2021,2,52,108,17,5,5
"1343","2021-05-24",322,321,253,30,10,0,2021-05-24,2021,1,68,223,20,10,0
"1344","2021-05-26",333,333,252,31,3,0,2021-05-26,2021,0,81,221,28,3,0
"1345","2021-06-09",353,353,278,35,8,4,2021-06-09,2021,0,75,243,27,4,4
"1346","2021-07-03",291,288,224,32,7,3,2021-07-03,2021,3,64,192,25,4,3
"1347","2021-10-24",236,234,185,35,13,4,2021-10-24,2021,2,49,150,22,9,4
"1348","2021-07-11",263,263,210,30,9,4,2021-07-11,2021,0,53,180,21,5,4
"1349","2021-07-15",372,368,295,31,9,0,2021-07-15,2021,4,73,264,22,9,0
"1350","2021-07-27",318,318,252,32,7,0,2021-07-27,2021,0,66,220,25,7,0
"1351","2021-08-04",291,290,219,24,6,2,2021-08-04,2021,1,71,195,18,4,2
"1352","2021-08-13",358,357,287,35,9,4,2021-08-13,2021,1,70,252,26,5,4
"1353","2021-08-20",325,325,244,38,5,1,2021-08-20,2021,0,81,206,33,4,1
